Date,League,Match,Bet,Bookmaker_odds,Model_probability,Fair_odds,EV_Perc,Stake_euro,Result,Profit,Bankroll
30/08/26,I1,Napoli-Como,1,2.25,50%,2.0,12.5,50,2,-50,950
30/08/26,I1,Lazio-Genoa,1,2.30,52.5%,"1,94",19.6,75,1, 97.5,1047
31/08/26,I1,Atalanta-Bologna,1,2.00,57%,"1,75",14,70,1,70,1117
05/09/26,E0,Brighton-Leeds,1,1.95,63.4%,1.58,23.63,55.85,,,
05/09/26,D1,Hoffenheim-Dortmund,2,2.32,53.0%,1.89,22.96,55.85,,,
05/09/26,E0,Brentford-Sunderland,1,1.68,71.5%,1.40,20.12,55.85,,,
05/09/26,E0,Brentford-Sunderland,Over 2.5,1.92,58.5%,1.71,12.32,55.85,,,
05/09/26,SP1,Athletic Bilbao-Atl. Madrid,Over 2.5,2.15,51.1%,1.96,9.86,47.91,,,
05/09/26,I1,Fiorentina-Torino,Over 2.5,2.15,50.8%,1.97,9.22,44.78,,,
05/09/26,I1,Roma-Atalanta,1,1.81,60.3%,1.66,9.14,55.85,,,
06/09/26,F1,Marseille-Paris FC,1,1.68,71.0%,1.41,19.28,55.85,,,
06/09/26,I1,Bologna-Sassuolo,1,2.05,53.5%,1.87,9.67,51.46,,,
