Date,League,Match,Bet,Bookmaker_odds,Model_probability,Fair_odds,EV_Perc,Stake_euro,Result,Profit,Bankroll
30/08/26,I1,Napoli-Como,1,2.25,50%,2.0,12.5,50,2,-50,950
30/08/26,I1,Lazio-Genoa,1,2.30,52.5%,"1,94",19.6,75,1, 97.5,1047
31/08/26,I1,Atalanta-Bologna,1,2.00,57%,"1,75",14,70,1,70,1117
05/09/26,E0,Brighton-Leeds,1,1.95,63.4%,1.58,23.63,55.85,X,-55.85,1061.15
05/09/26,D1,Hoffenheim-Dortmund,2,2.32,53.0%,1.89,22.96,55.85,2,73.72,1134.87
05/09/26,E0,Brentford-Sunderland,1,1.68,71.5%,1.40,20.12,55.85,X,-55.85,1079.02
05/09/26,E0,Brentford-Sunderland,Over 2.5,1.92,58.5%,1.71,12.32,55.85,Under 2.5,-55.85,1023.17
05/09/26,SP1,Athletic Bilbao-Atl. Madrid,Over 2.5,2.15,51.1%,1.96,9.86,47.91,Over 2.5,55.10,1078.27
05/09/26,I1,Fiorentina-Torino,Over 2.5,2.15,50.8%,1.97,9.22,44.78,Over 2.5,51.50,1129.77
05/09/26,I1,Roma-Atalanta,1,1.81,60.3%,1.66,9.14,55.85,1,45.24,1175.01
06/09/26,F1,Marseille-Paris FC,1,1.68,71.0%,1.41,19.28,55.85,2,-55.85,1119.16
06/09/26,I1,Bologna-Sassuolo,1,2.05,53.5%,1.87,9.67,51.46,X,-51.46,1067.70
11/09/26,SP1,Sevilla-Valencia,1,2.21,50.2%,1.99,10.94,19.53,1,23.63,1091.33
11/09/26,I1,Venezia-Fiorentina,1,2.98,36.8%,2.72,9.66,10.54,2,-10.54,1080.79
11/09/26,D1,Union Berlin-Schalke,1,2.18,49.4%,2.02,7.69,14.08,2,-14.08,1066.71
12/09/26,I1,Lazio-AC Milan,1,3.20,48.5%,2.06,55.20,21.60,X,-21.60,1045.11
12/09/26,I1,Genoa-Frosinone,1,2.06,55.3%,1.81,13.92,21.60,X,-21.60,1023.51
12/09/26,D1,Hoffenheim-Stuttgart,1,2.33,48.6%,2.06,13.24,21.50,1,28.60,1052.11
12/09/26,F1,Paris FC-Lyon,1,2.60,43.3%,2.31,12.58,16.98,X,-16.98,1035.13
12/09/26,F1,Auxerre-Nice,1,2.50,43.6%,2.29,9.00,12.96,1,19.44,1054.57
12/09/26,E0,Bournemouth-Brentford,2,2.66,40.9%,2.44,8.79,11.44,X,-11.44,1043.13
12/09/26,E0,Aston Villa-Nottingham,1,2.19,48.3%,2.07,5.78,10.49,2,-10.49,1032.64
13/09/26,SP1,Real Sociedad-Atl. Madrid,1,2.83,45.7%,2.19,29.33,21.60,2,-21.60,1011.04
13/09/26,I1,Lecce-Monza,2,2.87,42.1%,2.38,20.83,21.60,1,-21.60,989.44
13/09/26,SP1,Getafe-Dep. A Coruna,1,2.28,49.0%,2.04,11.72,19.78,X,-19.78,969.66
14/09/26,E0,Leeds-Newcastle,1,2.41,54.4%,1.84,31.10,21.60,1,30.46,1000.12
14/09/26,SP1,Villarreal-Betis,1,1.87,63.1%,1.58,18.00,21.60,2,-21.60,978.52
15/09/26,SP1,Rayo Vallecano-Espanyol,1,2.35,50.3%,1.99,18.21,21.50,1,29.03,1007.55
15/09/26,SP1,Alaves-Valencia,Over 2.5,2.15,51.0%,1.96,9.65,19.50,Under 2.5,-19.50,988.05
18/09/26,E0,Brentford-Chelsea,1,2.90,53.8%,1.86,56.02,20.38,,,
19/09/26,I1,Bologna-Torino,1,1.93,65.9%,1.52,27.19,20.38,,,
19/09/26,I1,Udinese-Cagliari,1,2.25,50.9%,1.96,14.53,20.38,,,
19/09/26,D1,Eintracht Frankfurt-Freiburg,1,2.35,52.2%,1.92,22.67,20.38,,,
19/09/26,D1,Borussia M'gladbach-Mainz,1,2.90,41.8%,2.39,21.22,20.38,,,
19/09/26,E0,Everton-Ipswich,1,1.80,61.1%,1.64,9.98,20.38,,,
19/09/26,I1,Roma-Inter,1,2.75,40.4%,2.48,11.10,12.93,,,
19/09/26,F1,Lyon-Rennes,1,2.15,60.3%,1.66,29.64,20.38,,,
19/09/26,F1,Angers-Troyes,1,2.25,53.8%,1.86,21.05,20.38,,,
19/09/26,F1,Toulouse-Le Havre,1,1.85,58.5%,1.71,8.22,19.72,,,
19/09/26,F1,Le Mans-Lorient,2,2.63,40.1%,2.49,5.46,8.15,,,
20/09/26,F1,Auxerre-Brest,1,2.75,44.5%,2.25,22.38,20.38,,,
20/09/26,I1,Juventus-Atalanta,1,1.73,62.8%,1.59,8.64,20.38,,,
