Date,League,Match,Bet,Bookmaker_odds,Model_probability,Fair_odds,EV_Perc,Stake_euro,Result,Profit,Bankroll
30/08/26,I1,Napoli-Como,1,2.25,50%,2.0,12.5,50,2,-50,950
30/08/26,I1,Lazio-Genoa,1,2.30,52.5%,"1,94",19.6,75,1, 97.5,1047
31/08/26,I1,Atalanta-Bologna,1,2.00,57%,"1,75",14,70,1,70,1117
05/09/26,E0,Brighton-Leeds,1,1.95,63.4%,1.58,23.63,55.85,X,-55.85,1061.15
05/09/26,D1,Hoffenheim-Dortmund,2,2.32,53.0%,1.89,22.96,55.85,2,73.72,1134.87
05/09/26,E0,Brentford-Sunderland,1,1.68,71.5%,1.40,20.12,55.85,X,-55.85,1079.02
05/09/26,E0,Brentford-Sunderland,Over 2.5,1.92,58.5%,1.71,12.32,55.85,Under 2.5,-55.85,1023.17
05/09/26,SP1,Athletic Bilbao-Atl. Madrid,Over 2.5,2.15,51.1%,1.96,9.86,47.91,Over 2.5,55.10,1078.27
05/09/26,I1,Fiorentina-Torino,Over 2.5,2.15,50.8%,1.97,9.22,44.78,Over 2.5,51.50,1129.77
05/09/26,I1,Roma-Atalanta,1,1.81,60.3%,1.66,9.14,55.85,1,45.24,1175.01
06/09/26,F1,Marseille-Paris FC,1,1.68,71.0%,1.41,19.28,55.85,2,-55.85,1119.16
06/09/26,I1,Bologna-Sassuolo,1,2.05,53.5%,1.87,9.67,51.46,X,-51.46,1067.70
11/09/26,SP1,Sevilla-Valencia,1,2.21,50.2%,1.99,10.94,19.53,,,
11/09/26,I1,Venezia-Fiorentina,1,2.98,36.8%,2.72,9.66,10.54,,,
11/09/26,D1,Union Berlin-Schalke,1,2.18,49.4%,2.02,7.69,14.08,,,
12/09/26,I1,Lazio-AC Milan,1,3.20,48.5%,2.06,55.20,21.60,,,
12/09/26,I1,Genoa-Frosinone,1,2.06,55.3%,1.81,13.92,21.60,,,
12/09/26,D1,Hoffenheim-Stuttgart,1,2.33,48.6%,2.06,13.24,21.50,,,
12/09/26,F1,Paris FC-Lyon,1,2.60,43.3%,2.31,12.58,16.98,,,
12/09/26,F1,Auxerre-Nice,1,2.50,43.6%,2.29,9.00,12.96,,,
12/09/26,E0,Bournemouth-Brentford,2,2.66,40.9%,2.44,8.79,11.44,,,
12/09/26,E0,Aston Villa-Nottingham,1,2.19,48.3%,2.07,5.78,10.49,,,
13/09/26,SP1,Real Sociedad-Atl. Madrid,1,2.83,45.7%,2.19,29.33,21.60,,,
13/09/26,I1,Lecce-Monza,2,2.87,42.1%,2.38,20.83,21.60,,,
13/09/26,SP1,Getafe-Dep. A Coruna,1,2.28,49.0%,2.04,11.72,19.78,,,
14/09/26,E0,Leeds-Newcastle,1,2.41,54.4%,1.84,31.10,21.60,,,
14/09/26,SP1,Villarreal-Betis,1,1.87,63.1%,1.58,18.00,21.60,,,
